"年月","業者名稱","4G數據傳輸量（GBytes）","用戶數","平均每一用戶4G數據傳輸量（GBytes）"
"110/1","中華電信股份有限公司","236,072,791 ","10,546,350 ","22.38 "
"110/1","亞太電信股份有限公司","26,537,773 ","2,041,783 ","13.00 "
"110/1","台灣之星股份有限公司","74,239,453 ","2,549,027 ","29.12 "
"110/1","遠傳電信股份有限公司","195,821,349 ","7,064,440 ","27.72 "
"110/1","台灣大哥大股份有限公司","184,754,050 ","7,115,023 ","25.97 "
"109/12","台灣之星股份有限公司","72,486,318 ","2,541,331 ","28.52 "
"109/12","亞太電信股份有限公司","25,271,721 ","2,025,843 ","12.47 "
"109/12","遠傳電信股份有限公司","195,000,837 ","7,069,489 ","27.58 "
"109/12","中華電信股份有限公司","230,303,304 ","10,527,239 ","21.88 "
"109/12","台灣大哥大股份有限公司","184,405,885 ","7,124,929 ","25.88 "
"109/11","中華電信股份有限公司","232,875,420 ","10,535,492 ","22.10 "
"109/11","台灣大哥大股份有限公司","179,520,286 ","7,112,732 ","25.24 "
"109/11","台灣之星股份有限公司","69,281,773 ","2,503,486 ","27.67 "
"109/11","遠傳電信股份有限公司","189,253,223 ","7,087,424 ","26.70 "
"109/11","亞太電信股份有限公司","24,888,852 ","2,033,157 ","12.24 "
"109/10","亞太電信股份有限公司","25,337,290 ","2,036,402 ","12.44 "
"109/10","遠傳電信股份有限公司","191,287,688 ","7,067,975 ","27.06 "
"109/10","台灣之星股份有限公司","67,285,334 ","2,463,832 ","27.31 "
"109/10","中華電信股份有限公司","223,162,274 ","10,572,834 ","21.11 "
"109/10","台灣大哥大股份有限公司","174,638,050 ","7,111,067 ","24.56 "
"109/9","亞太電信股份有限公司","24,104,213 ","2,036,092 ","11.84 "
"109/9","台灣大哥大股份有限公司","174,679,156 ","7,096,980 ","24.61 "
"109/9","台灣之星股份有限公司","68,550,576 ","2,438,502 ","28.11 "
"109/9","中華電信股份有限公司","233,391,160 ","10,576,788 ","22.07 "
"109/9","遠傳電信股份有限公司","182,699,752 ","7,058,438 ","25.88 "
"109/8","中華電信股份有限公司","226,478,228 ","10,555,342 ","21.46 "
"109/8","遠傳電信股份有限公司","193,979,737 ","7,050,283 ","27.51 "
"109/8","亞太電信股份有限公司","26,366,630 ","2,035,230 ","12.96 "
"109/8","台灣大哥大股份有限公司","184,993,310 ","7,089,905 ","26.09 "
"109/8","台灣之星股份有限公司","69,434,409 ","2,425,267 ","28.63 "
"109/7","台灣大哥大股份有限公司","177,869,705 ","7,096,154 ","25.07 "
"109/7","亞太電信股份有限公司","25,120,068 ","2,032,720 ","12.36 "
"109/7","中華電信股份有限公司","206,262,089 ","10,526,008 ","19.60 "
"109/7","台灣之星股份有限公司","67,630,150 ","2,423,875 ","27.90 "
"109/7","遠傳電信股份有限公司","184,466,056 ","7,045,779 ","26.18 "
"109/6","台灣之星股份有限公司","59,761,783 ","2,401,717 ","24.88 "
"109/6","中華電信股份有限公司","206,329,608 ","10,495,207 ","19.66 "
"109/6","遠傳電信股份有限公司","169,567,621 ","7,051,965 ","24.05 "
"109/6","亞太電信股份有限公司","23,336,903 ","2,031,855 ","11.49 "
"109/6","台灣大哥大股份有限公司","164,305,948 ","7,094,514 ","23.16 "
"109/5","中華電信股份有限公司","199,453,542 ","10,494,008 ","19.01 "
"109/5","台灣之星股份有限公司","62,478,742 ","2,392,431 ","26.12 "
"109/5","亞太電信股份有限公司","24,278,091 ","2,031,671 ","11.95 "
"109/5","遠傳電信股份有限公司","175,502,999 ","7,052,558 ","24.89 "
"109/5","台灣大哥大股份有限公司","169,683,587 ","7,092,196 ","23.93 "
"109/4","中華電信股份有限公司","212,670,142 ","10,498,122 ","20.26 "
"109/4","遠傳電信股份有限公司","169,638,914 ","7,072,304 ","23.99 "
"109/4","台灣之星股份有限公司","61,602,861 ","2,370,759 ","25.98 "
"109/4","亞太電信股份有限公司","23,467,854 ","2,033,249 ","11.54 "
"109/4","台灣大哥大股份有限公司","164,276,022 ","7,088,063 ","23.18 "
"109/3","遠傳電信股份有限公司","180,809,685 ","7,080,576 ","25.54 "
"109/3","中華電信股份有限公司","197,957,429 ","11,014,668 ","17.97 "
"109/3","台灣之星股份有限公司","64,839,572 ","2,364,234 ","27.43 "
"109/3","亞太電信股份有限公司","24,331,212 ","2,032,180 ","11.97 "
"109/3","台灣大哥大股份有限公司","174,620,422 ","7,092,127 ","24.62 "
"109/2","遠傳電信股份有限公司","168,976,731 ","7,078,397 ","23.87 "
"109/2","台灣之星股份有限公司","62,212,232 ","2,353,986 ","26.43 "
"109/2","台灣大哥大股份有限公司","161,793,712 ","7,073,157 ","22.87 "
"109/2","中華電信股份有限公司","199,574,154 ","10,986,270 ","18.17 "
"109/2","亞太電信股份有限公司","22,922,754 ","2,031,957 ","11.28 "
"109/1","台灣之星股份有限公司","61,958,087 ","2,322,449 ","26.68 "
"109/1","亞太電信股份有限公司","22,738,713 ","2,031,953 ","11.19 "
"109/1","中華電信股份有限公司","194,003,236 ","10,652,442 ","18.21 "
"109/1","遠傳電信股份有限公司","170,347,080 ","7,083,689 ","24.05 "
"109/1","台灣大哥大股份有限公司","163,392,770 ","7,088,120 ","23.05 "
"108/12","遠傳電信股份有限公司","165,374,842 ","7,092,573 ","23.32 "
"108/12","台灣大哥大股份有限公司","159,848,700 ","7,126,817 ","22.43 "
"108/12","中華電信股份有限公司","184,395,592 ","10,649,391 ","17.32 "
"108/12","台灣之星股份有限公司","58,966,210 ","2,308,250 ","25.55 "
"108/12","亞太電信股份有限公司","21,956,303 ","2,031,449 ","10.81 "
"108/11","台灣之星股份有限公司","55,020,603 ","2,281,981 ","24.11 "
"108/11","中華電信股份有限公司","186,868,092 ","10,666,410 ","17.52 "
"108/11","亞太電信股份有限公司","21,125,949 ","2,028,949 ","10.41 "
"108/11","遠傳電信股份有限公司","158,455,106 ","7,109,883 ","22.29 "
"108/11","台灣大哥大股份有限公司","154,094,088 ","7,153,351 ","21.54 "
"108/10","遠傳電信股份有限公司","160,391,152 ","7,137,048 ","22.47 "
"108/10","亞太電信股份有限公司","21,463,698 ","2,029,034 ","10.58 "
"108/10","中華電信股份有限公司","178,325,370 ","10,659,119 ","16.73 "
"108/10","台灣之星股份有限公司","53,858,339 ","2,265,345 ","23.77 "
"108/10","台灣大哥大股份有限公司","156,422,572 ","7,174,207 ","21.80 "
"108/9","台灣大哥大股份有限公司","150,331,803 ","7,214,846 ","20.84 "
"108/9","遠傳電信股份有限公司","153,960,345 ","7,156,795 ","21.51 "
"108/9","中華電信股份有限公司","185,314,927 ","10,640,182 ","17.42 "
"108/9","台灣之星股份有限公司","51,549,146 ","2,260,902 ","22.80 "
"108/9","亞太電信股份有限公司","20,401,391 ","2,033,148 ","10.03 "
"108/8","遠傳電信股份有限公司","167,961,459 ","7,171,995 ","23.42 "
"108/8","台灣之星股份有限公司","55,837,063 ","2,250,527 ","24.81 "
"108/8","中華電信股份有限公司","182,658,715 ","10,613,121 ","17.21 "
"108/8","台灣大哥大股份有限公司","161,393,415 ","7,224,581 ","22.34 "
"108/8","亞太電信股份有限公司","22,065,416 ","2,034,746 ","10.84 "
"108/7","遠傳電信股份有限公司","163,794,560 ","7,180,645 ","22.81 "
"108/7","台灣之星股份有限公司","55,604,623 ","2,230,412 ","24.93 "
"108/7","中華電信股份有限公司","167,867,525 ","10,609,273 ","15.82 "
"108/7","台灣大哥大股份有限公司","158,543,775 ","7,224,607 ","21.94 "
"108/7","亞太電信股份有限公司","21,365,673 ","2,032,480 ","10.51 "
"108/6","台灣之星股份有限公司","50,784,236 ","2,223,797 ","22.84 "
"108/6","亞太電信股份有限公司","19,395,742 ","2,029,655 ","9.56 "
"108/6","中華電信股份有限公司","161,049,978 ","10,597,311 ","15.20 "
"108/6","遠傳電信股份有限公司","147,938,739 ","7,177,690 ","20.61 "
"108/6","台灣大哥大股份有限公司","143,538,871 ","7,221,752 ","19.88 "
"108/5","中華電信股份有限公司","151,640,175 ","10,597,742 ","14.31 "
"108/5","台灣大哥大股份有限公司","137,836,967 ","7,249,693 ","19.01 "
"108/5","遠傳電信股份有限公司","141,858,096 ","7,169,501 ","19.79 "
"108/5","台灣之星股份有限公司","48,923,384 ","2,214,094 ","22.10 "
"108/5","亞太電信股份有限公司","18,383,000 ","2,024,365 ","9.08 "
"108/4","台灣大哥大股份有限公司","131,568,377 ","7,251,281 ","18.14 "
"108/4","中華電信股份有限公司","152,243,495 ","10,577,387 ","14.39 "
"108/4","台灣之星股份有限公司","47,167,146 ","2,205,400 ","21.39 "
"108/4","亞太電信股份有限公司","17,172,970 ","2,022,848 ","8.49 "
"108/4","遠傳電信股份有限公司","134,966,301 ","7,175,348 ","18.81 "
"108/3","台灣之星股份有限公司","48,272,008 ","2,190,038 ","22.04 "
"108/3","亞太電信股份有限公司","17,301,732 ","2,017,051 ","8.58 "
"108/3","中華電信股份有限公司","136,729,042 ","10,586,565 ","12.92 "
"108/3","遠傳電信股份有限公司","129,632,942 ","7,153,855 ","18.12 "
"108/3","台灣大哥大股份有限公司","132,412,555 ","7,242,212 ","18.28 "
"108/2","台灣之星股份有限公司","43,842,890 ","2,180,329 ","20.11 "
"108/2","中華電信股份有限公司","147,661,841 ","10,580,711 ","13.96 "
"108/2","遠傳電信股份有限公司","108,167,484 ","7,138,461 ","15.15 "
"108/2","台灣大哥大股份有限公司","119,780,215 ","7,235,144 ","16.56 "
"108/2","亞太電信股份有限公司","15,523,956 ","2,008,064 ","7.73 "
"108/1","遠傳電信股份有限公司","129,620,574 ","7,080,510 ","18.31 "
"108/1","亞太電信股份有限公司","16,755,332 ","2,015,593 ","8.31 "
"108/1","中華電信股份有限公司","143,897,988 ","10,584,695  ","13.59 "
"108/1","台灣之星股份有限公司","53,018,996 ","2,174,280 ","24.38 "
"108/1","台灣大哥大股份有限公司","130,203,741 ","7,206,931 ","18.07 "
"107/12","中華電信","140,665,379 ","9,464,139 ","14.86 "
"107/12","台灣之星","47,499,623 ","2,162,606 ","21.96 "
"107/12","台灣大哥大","126,847,335 ","7,039,352 ","18.02 "
"107/12","遠傳電信","129,386,935 ","6,975,255 ","18.55 "
"107/12","亞太電信","16,078,818 ","2,056,823 ","7.82 "
"107/12","","460,478,090 ","27,698,175 ","16.62 "
"107/11","","452,372,515 ","27,257,418 ","16.60 "
"107/10","","451,350,760 ","26,899,758 ","16.78 "
"107/9","","446,430,241 ","26,421,183 ","16.90 "
"107/8","","460,967,726 ","25,971,773 ","17.75 "
"107/7","","439,614,783 ","25,531,633 ","17.22 "
"107/6","","406,695,478 ","25,176,115 ","16.15 "
"107/5","","389,294,280 ","24,789,765 ","15.70 "
"107/4","","369,730,574 ","24,023,514 ","15.39 "
"107/3","","349,955,423 ","23,543,897 ","14.86 "
"107/2","","322,145,817 ","23,203,785 ","13.88 "
"107/1","","337,503,007 ","22,897,423 ","14.74 "
"106/12","","327,562,110 ","22,588,039 ","14.50 "
"106/11","","316,854,474 ","22,236,148 ","14.25 "
"106/10","","317,198,665 ","21,921,357 ","14.47 "
"106/9","","304,964,865 ","21,693,435 ","14.06 "
"106/8","","308,189,405 ","21,393,250 ","14.41 "
"106/7","","299,257,997","20,967,913","14.27"
"106/6","","277,702,152","20,479,607","13.56"
"106/5","","273,277,383","19,927,099","13.71"
"106/4","","258,737,158","19,516,600","13.26"
"106/3","","242949294","19186535","12.66"
"106/2","","224,275,057 ","18,816,796 ","11.92"
"106/1","","222,131,586 ","18,464,965 ","12.03"
"105/12","","208579023","18067037","11.54"
"105/11","","194,905,238 ","17,635,033 ","11.05 "
"105/10","","192,618,175 ","17,197,866 ","11.20 "
"105/9","","180,119,376 ","16,725,622 ","10.77 "
"105/8","","174,299,101 ","16,230,232 ","10.74 "
"105/7","","169,829,463 ","15,676,268 ","10.83 "
"105/6","","153,874,670 ","15,196,789 ","10.13 "
"105/5","","148,952,363 ","14,640,609 ","10.17 "
"105/4","","135,942,178 ","14,038,929 ","9.68 "
"105/3","","128790213 ","13456349 ","9.57 "
"105/2","","118354947 ","12852033 ","9.21 "
"105/1","","116837327","12206443","9.57 "
"104/12","","106230513","11574394","9.18 "
"104/11","","96867720","10799493","8.97 "
"104/10","","92840848","10086993","9.20 "
"104/9","","85848488","9338141","9.19 "
"104/8","","82665921","8663921","9.54 "
"104/7","","72987925","7930423","9.20 "
"104/6","","63810567","7208050","8.85 "
"104/5","","59178510","6485911","9.12 "
"104/4","","51759449","5852935","8.84 "
"104/3","","44137630","5261698","8.39 "
"104/2","","37245978","4598777","8.10 "
"104/1","","33484494","4023940","8.32 "
"103/12","","26658813","3449307","7.73 "
"103/11","","18936612","2785716","6.80 "
"103/10","","12013803","2103521","5.71 "
"103/9","","6138344","1168738","5.25 "
"103/8","","4293183","643094","6.68 "
"103/7","","1316146","343687","3.83 "
"103/6","","45119","103905","0.43 "
"103/5","","22","3047","0.01 "
